#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_greystaad_adj;Greystaadian;;;;;;;;;;;;;x
b_grimstad;Grimstad;;;;;;;;;;;;;x
b_grimstad_adj;Grimstadian;;;;;;;;;;;;;x
b_gudbrandstad;Gudbrandstad;;;;;;;;;;;;;x
b_gudbrandstad_adj;Gudbrandstadian;;;;;;;;;;;;;x
b_gwarch;Gwarch;;;;;;;;;;;;;x
b_gwarch_adj;Gwarchan;;;;;;;;;;;;;x
b_hammerstaad;Hammerstaad;;;;;;;;;;;;;x
b_hammerstaad_adj;Hammerstaadian;;;;;;;;;;;;;x
b_harloch;Harloch;;;;;;;;;;;;;x
b_harloch_adj;Harlochian;;;;;;;;;;;;;x
b_hickorydale;Hickorydale;;;;;;;;;;;;;x
b_hickorydale_adj;Hickorydaler;;;;;;;;;;;;;x
b_highhome;Highhome;;;;;;;;;;;;;x
b_highhome_adj;Highhomer;;;;;;;;;;;;;x
b_highpeak;Highpeak;;;;;;;;;;;;;x
b_highpeak_adj;Highpeakian;;;;;;;;;;;;;x
b_highport;Highport;;;;;;;;;;;;;x
b_highport_adj;Highportan;;;;;;;;;;;;;x
b_highrock;Highrock;;;;;;;;;;;;;x
b_highrock_adj;Highrocker;;;;;;;;;;;;;x
b_holyhead;Holyhead;;;;;;;;;;;;;x
b_holyhead_adj;Holyheadian;;;;;;;;;;;;;x
b_horsa;Horsa;;;;;;;;;;;;;x
b_horsa_adj;Horsan;;;;;;;;;;;;;x
b_horst;Horst;;;;;;;;;;;;;x
b_horst_adj;Horstian;;;;;;;;;;;;;x
b_horstall;Horstall;;;;;;;;;;;;;x
b_horstall_adj;Horstallan;;;;;;;;;;;;;x
b_jacaman;Jacaman;;;;;;;;;;;;;x
b_jacaman_adj;Jacamanian;;;;;;;;;;;;;x
b_kingsbay;Kingsbay;;;;;;;;;;;;;x
b_kingsbay_adj;Kingsbayan;;;;;;;;;;;;;x
b_koart;Koart;;;;;;;;;;;;;x
b_koart_adj;Koartan;;;;;;;;;;;;;x
b_kork;Kork;;;;;;;;;;;;;x
b_kork_adj;Korkian;;;;;;;;;;;;;x
b_kythyss;Kythyss;;;;;;;;;;;;;x
b_kythyss_adj;Kythyssian;;;;;;;;;;;;;x
b_lehigh;Lehigh;;;;;;;;;;;;;x
b_lehigh_adj;Lehighan;;;;;;;;;;;;;x
b_llandrain;Llandrain;;;;;;;;;;;;;x
b_llandrain_adj;Llandrainian;;;;;;;;;;;;;x
b_llewellyn;Llewellyn;;;;;;;;;;;;;x
b_llewellyn_adj;Llewellynian;;;;;;;;;;;;;x
b_macsheehan;MacSheehan;;;;;;;;;;;;;x
b_macsheehan_adj;MacSheehan;;;;;;;;;;;;;x
b_manger;Manger;;;;;;;;;;;;;x
b_manger_adj;Mangeran;;;;;;;;;;;;;x
b_marsember;Marsember;;;;;;;;;;;;;x
b_marsember_adj;Marsembian;;;;;;;;;;;;;x
b_mintarn;Mintarn;;;;;;;;;;;;;x
b_mintarn_adj;Mintarnan;;;;;;;;;;;;;x
b_myrrdale;Myrrdale;;;;;;;;;;;;;x
b_myrrdale_adj;Myrrdaler;;;;;;;;;;;;;x
b_o_malley;O’Malley;;;;;;;;;;;;;x
b_o_malley_adj;O’Mallean;;;;;;;;;;;;;x
b_ogden;Ogden;;;;;;;;;;;;;x
b_ogden_adj;Ogdenian;;;;;;;;;;;;;x
b_ossian_rock;Ossian Rock;;;;;;;;;;;;;x
b_ossian_rock_adj;Ossian Rocker;;;;;;;;;;;;;x
b_pandira;Pandira;;;;;;;;;;;;;x
b_pandira_adj;Pandiran;;;;;;;;;;;;;x
b_pembroke;Pembroke;;;;;;;;;;;;;x
b_pembroke_adj;Pembroken;;;;;;;;;;;;;x
b_pengram;Pengram;;;;;;;;;;;;;x
b_pengram_adj;Pengramian;;;;;;;;;;;;;x
b_pontswain;Pontswain;;;;;;;;;;;;;x
b_pontswain_adj;Pontswainian;;;;;;;;;;;;;x
b_queens_cove;Queen’s Cove;;;;;;;;;;;;;x
b_queens_cove_adj;Queen’s Covian;;;;;;;;;;;;;x
b_rabins_reef;Rabin’s Reef;;;;;;;;;;;;;x
b_rabins_reef_adj;Rabin’s Reefian;;;;;;;;;;;;;x
b_ramshorn;Ramshorn;;;;;;;;;;;;;x
b_ramshorn_adj;Ramshorner;;;;;;;;;;;;;x
b_regents_field;Regent’s Field;;;;;;;;;;;;;x
b_regents_field_adj;Regent’s Fieldian;;;;;;;;;;;;;x
b_rogarsheim;Rogarsheim;;;;;;;;;;;;;x
b_rogarsheim_adj;Rogarsheimian;;;;;;;;;;;;;x
b_rottesheim;Rottesheim;;;;;;;;;;;;;x
b_rottesheim_adj;Rottesheimian;;;;;;;;;;;;;x
b_seawolf;Seawolf;;;;;;;;;;;;;x
b_seawolf_adj;Seawolverine;;;;;;;;;;;;;x
b_shee_pool;Shee Pool;;;;;;;;;;;;;x
b_shee_pool_adj;Shee Pooler;;;;;;;;;;;;;x
b_skadaurak;Skadaurak;;;;;;;;;;;;;x
b_skadaurak_adj;Skadaurakian;;;;;;;;;;;;;x
b_sommersdal;Sommersdal;;;;;;;;;;;;;x
b_sommersdal_adj;Sommersdallan;;;;;;;;;;;;;x
b_sordal;Sordal;;;;;;;;;;;;;x
b_sordal_adj;Sordallan;;;;;;;;;;;;;x
b_storaad;Storaad;;;;;;;;;;;;;x
b_storaad_adj;Storaadan;;;;;;;;;;;;;x
b_sunderstaad;Sunderstaad;;;;;;;;;;;;;x
b_sunderstaad_adj;Sunderstaader;;;;;;;;;;;;;x
b_thorndyke;Thorndyke;;;;;;;;;;;;;x
b_thorndyke_adj;Thorndykean;;;;;;;;;;;;;x
b_threlloch;Threlloch;;;;;;;;;;;;;x
b_threlloch_adj;Threllochian;;;;;;;;;;;;;x
b_trondhelm;Trondhelm;;;;;;;;;;;;;x
b_trondhelm_adj;Trondhelmer;;;;;;;;;;;;;x
b_ventris;Ventris;;;;;;;;;;;;;x
b_ventris_adj;Ventricular;;;;;;;;;;;;;x
b_wave_rocks;Wave Rocks;;;;;;;;;;;;;x
b_wave_rocks_adj;Wave Rocker;;;;;;;;;;;;;x
b_westhaven;Westhaven;;;;;;;;;;;;;x
b_westhaven_adj;Westhavian;;;;;;;;;;;;;x
b_white_rock;White Rock;;;;;;;;;;;;;x
b_white_rock_adj;White Rocker;;;;;;;;;;;;;x
b_wyngate;Wyngate;;;;;;;;;;;;;x
b_wyngate_adj;Wyngater;;;;;;;;;;;;;x
