PROV100;Selgaunt;;;;;;;;;;;x
PROV101;Ordulin;;;;;;;;;;;x
PROV102;Yhaunn;;;;;;;;;;;x
PROV103;Sembian Peninsula;;;;;;;;;;;x
PROV104;Daggerdale;;;;;;;;;;;x
PROV105;Shadowdale;;;;;;;;;;;x
PROV106;Tarkhaldale;;;;;;;;;;;x
PROV107;Mistledale;;;;;;;;;;;x
PROV108;Semberholme;;;;;;;;;;;x
PROV109;Deepingdale;;;;;;;;;;;x
PROV110;Archendale;;;;;;;;;;;x
PROV111;Battledale;;;;;;;;;;;x
PROV112;Scardale;;;;;;;;;;;x
PROV113;Harrowdale;;;;;;;;;;;x
PROV114;Cold Fields;;;;;;;;;;;x
PROV115;Featherdale;;;;;;;;;;;x
PROV116;Tasseldale;;;;;;;;;;;x
PROV117;High Dale;;;;;;;;;;;x
PROV118;Secomber;;;;;;;;;;;x
PROV119;Teshburl;;;;;;;;;;;x
PROV120;West Calim Desert;;;;;;;;;;;x
PROV121;Saint Noradnar;;;;;;;;;;;x
PROV122;Memnon;;;;;;;;;;;x
PROV123;Teshyll;;;;;;;;;;;x
PROV124;Agis;;;;;;;;;;;x
PROV125;East Calim Desert;;;;;;;;;;;x
PROV126;Calimport;;;;;;;;;;;x
PROV127;W Marching Mountains;;;;;;;;;;;x
PROV128;E Marching Mountains;;;;;;;;;;;x
PROV129;Calim River;;;;;;;;;;;x
PROV130;Forest of Mir;;;;;;;;;;;x
PROV131;Old Coramshan;;;;;;;;;;;x
PROV132;Manshaka;;;;;;;;;;;x
PROV133;Nykkar Isle;;;;;;;;;;;x
PROV134;East Calimshan;;;;;;;;;;;x
PROV135;Eyesvale;;;;;;;;;;;x
PROV136;Sarenestar;;;;;;;;;;;x
PROV137;Spider Swamp;;;;;;;;;;;x
PROV138;Almraiven;;;;;;;;;;;x
PROV139;Alamir Mountains;;;;;;;;;;;x
PROV140;Yeslipek;;;;;;;;;;;x
PROV141;Tulmon;;;;;;;;;;;x
PROV142;Suldolphor;;;;;;;;;;;x
PROV143;Firedrake;;;;;;;;;;;x
PROV144;Dragon’s Teeth;;;;;;;;;;;x
PROV145;Fyraven;;;;;;;;;;;x
PROV146;Greenshores;;;;;;;;;;;x
PROV147;Mosstone;;;;;;;;;;;x
PROV148;Starspur;;;;;;;;;;;x
PROV149;Uluran;;;;;;;;;;;x
PROV150;E Starspire Mountains;;;;;;;;;;;x
PROV151;Ankramir;;;;;;;;;;;x
PROV152;Vintor;;;;;;;;;;;x
PROV153;Morninggold;;;;;;;;;;;x
PROV154;Elemetar;;;;;;;;;;;x
PROV155;Calimmon;;;;;;;;;;;x
PROV156;Bardshyr;;;;;;;;;;;x
PROV157;Mytharan Woods;;;;;;;;;;;x
PROV158;Talltrees;;;;;;;;;;;x
PROV159;Brost;;;;;;;;;;;x
PROV160;Tejarn Hills;;;;;;;;;;;x
PROV161;Spulzeer Vale;;;;;;;;;;;x
PROV162;Suldanessellar;;;;;;;;;;;x
PROV163;Toralth;;;;;;;;;;;x
PROV164;Trailstone;;;;;;;;;;;x
PROV165;Spellshire;;;;;;;;;;;x
PROV166;Shilmista;;;;;;;;;;;x
PROV167;Iltkazar Highlands;;;;;;;;;;;x
PROV168;Surkazar;;;;;;;;;;;x
PROV169;Saradush;;;;;;;;;;;x
PROV170;Hazamarch;;;;;;;;;;;x
PROV171;Varyth;;;;;;;;;;;x
PROV172;Alonmarch;;;;;;;;;;;x
PROV173;Mir Protectorate;;;;;;;;;;;x
PROV174;Monteshi;;;;;;;;;;;x
PROV175;Ithmonn;;;;;;;;;;;x
PROV176;Rivershire;;;;;;;;;;;x
PROV177;Valashar;;;;;;;;;;;x
PROV178;Ioma;;;;;;;;;;;x
PROV179;Nemessor;;;;;;;;;;;x
PROV180;Skaug;;;;;;;;;;;x
PROV181;The Rookery;;;;;;;;;;;x
PROV182;Irphong;;;;;;;;;;;x
PROV183;Hook Isle;;;;;;;;;;;x
PROV184;Thordentor;;;;;;;;;;;x
PROV185;Carcathen;;;;;;;;;;;x
PROV186;Southern Stormhorns;;;;;;;;;;;x
PROV187;Proskur;;;;;;;;;;;x
PROV188;Ilipur;;;;;;;;;;;x
PROV189;Pros;;;;;;;;;;;x
PROV190;Elversult;;;;;;;;;;;x
PROV191;Priapurl;;;;;;;;;;;x
PROV192;Horse Prairie;;;;;;;;;;;x
PROV193;Teziir;;;;;;;;;;;x
PROV194;Reddansyr;;;;;;;;;;;x
PROV195;Westgate;;;;;;;;;;;x
